dialog_id,utterance_id,speaker,text
46,6,agent,No problem.
46,7,customer,"Yep, that’s it."
46,8,agent,Pickup or delivery?
46,9,customer,Pickup.
46,10,agent,That should be ready shortly.
46,11,customer,Thank you.
47,0,agent,Shokudo Japanese Kitchen.
47,1,customer,"Hi, I’m calling in an order."
47,2,customer,I’ll take one summer kiss roll.
47,3,agent,I’ve got that.
47,4,agent,Next item?
47,5,customer,I’ll take one spider roll.
47,6,agent,Gotcha.
47,7,agent,Next item?
47,8,customer,I’ll take one cucumber roll.
47,9,agent,Gotcha.
47,10,agent,Next item?
47,11,customer,Sorry—
47,12,customer,I’ll take one mango tango roll.
47,13,agent,Sounds good.
47,14,agent,What else can I get for you?
47,15,customer,I’ll take one ten pieces nigiri and one sushi maki.
47,16,agent,Gotcha.
47,17,agent,Soup or salad with that?
47,18,customer,Miso soup.
47,19,customer,"Yep, that’s it."
47,20,agent,Pickup or delivery?
47,21,customer,Pickup.
47,22,agent,You’re all set.
47,23,customer,Thank you.
48,0,agent,"Shokudo, how can I help you today?"
48,1,customer,"Hey, can I order some food?"
48,2,customer,I’ll take one coke.
48,3,agent,Sure.
48,4,agent,Keep going.
48,5,customer,I’ll take one godzilla roll.
48,6,agent,Sounds good.
48,7,agent,Keep going.
48,8,customer,Sorry—
48,9,customer,I’ll take one hollywood roll.
48,10,agent,All right.
48,11,customer,That’s everything.
48,12,agent,Pickup or delivery?
48,13,customer,Delivery.
48,14,agent,You’re all set.
48,15,customer,Thank you.
49,0,agent,Thank you for calling Shokudo.
49,1,customer,"Hi, I’m calling in an order."
49,2,customer,I’ll take one edamame.
49,3,agent,Sounds good.
49,4,agent,Next item?
49,5,customer,I’ll take one sunset.
49,6,agent,Sure.
49,7,customer,That should do it.
49,8,agent,Pickup or delivery?
49,9,customer,Pickup.
49,10,agent,We’ll get started on that.
49,11,customer,Thank you.
50,0,agent,Shokudo Japanese Kitchen.
50,1,customer,"Hi, I’d like to place an order."
50,2,customer,I’ll take one scallop.
50,3,agent,I’ve got that.
50,4,agent,Next item?
50,5,customer,I’ll take one n j fifty seven roll.
50,6,agent,Sure.
50,7,customer,That should do it.
50,8,agent,Pickup or delivery?
50,9,customer,Pickup.
50,10,agent,We’ll get started on that.
50,11,customer,Thank you.
51,0,agent,Thank you for calling Shokudo.
51,1,customer,"Hi, I’d like to place an order."
51,2,customer,I’ll take one a a c roll.
51,3,agent,Added.
51,4,agent,What else can I get for you?
51,5,customer,I’ll take one tempura vegetable appetizer.
51,6,agent,Sure.
51,7,customer,One second.
51,8,customer,I’ll take one tuna roll.
51,9,agent,Okay.
51,10,customer,I’ll take one mango tango roll.
51,11,agent,Okay.
51,12,customer,"Yep, that’s it."
51,13,agent,Pickup or delivery?
51,14,customer,Pickup.
51,15,agent,That should be ready shortly.
51,16,customer,Thank you.
52,0,agent,"Shokudo, how can I help you today?"
52,1,customer,"Hey, can I order some food?"
52,2,customer,Sorry—
52,3,customer,I’ll take one miso ramen.
52,4,agent,Okay.
52,5,agent,Keep going.
52,6,customer,I’ll take one alaska roll.
52,7,agent,Gotcha.
52,8,agent,What else can I get for you?
52,9,customer,I’ll take one fuji mountain roll.
52,10,agent,Sure.
52,11,agent,Next item?
52,12,customer,I’ll take one spicy roll.
52,13,agent,No problem.
52,14,agent,Anything else today?
52,15,customer,I’ll take one apple juice.
52,16,agent,Sure.
52,17,customer,I think that’s all.
52,18,agent,Pickup or delivery?
52,19,customer,Delivery.
52,20,agent,That should be ready shortly.
52,21,customer,Thank you.
53,0,agent,Shokudo Japanese Kitchen.
53,1,customer,"Hello, I need to order dinner."
53,2,customer,I’ll take one yellowtail.
53,3,agent,Sounds good.
53,4,agent,Anything else today?
53,5,customer,I’ll take one spider roll.
53,6,agent,Sounds good.
53,7,customer,I’ll take one chicken roll.
53,8,agent,Gotcha.
53,9,agent,What else can I get for you?
53,10,customer,I’ll take one yellowtail jalapeno appetizer.
53,11,agent,Sounds good.
53,12,customer,That should do it.
53,13,agent,Pickup or delivery?
53,14,customer,Pickup.
53,15,agent,You’re all set.
53,16,customer,Thank you.
54,0,agent,"Shokudo, how can I help you today?"
54,1,customer,"Hi, I’m calling in an order."
54,2,customer,I’ll take one crab meat.
54,3,agent,No problem.
54,4,agent,Go ahead.
54,5,customer,I’ll take one shokudo roll.
54,6,agent,Added.
54,7,agent,Next item?
54,8,customer,I’ll take one teriyaki chicken.
54,9,agent,I’ve got that.
54,10,customer,I’ll take one eel cucumber roll.
54,11,agent,Added.
54,12,customer,That’s everything.
54,13,agent,Pickup or delivery?
54,14,customer,Delivery.
54,15,agent,You’re all set.
54,16,customer,Thank you.
55,0,agent,Thank you for calling Shokudo.
55,1,customer,"Hi, I’m calling in an order."
55,2,customer,I’ll take one godzilla roll.
55,3,agent,Anything else today?
55,4,customer,Sorry—
55,5,customer,I’ll take one summer kiss roll.
55,6,agent,Next item?
55,7,customer,I’ll take one japanese soda.
55,8,agent,No problem.
55,9,agent,Go ahead.
55,10,customer,I’ll take one crab meat.
55,11,agent,Sure.
55,12,customer,That’s everything.
55,13,agent,Pickup or delivery?
55,14,customer,Pickup.
55,15,agent,That should be ready shortly.
55,16,customer,Thank you.
56,0,agent,"Shokudo, how can I help you today?"
56,1,customer,"Hi, I’d like to place an order."
56,2,customer,I’ll take one fried ice cream.
56,3,agent,No problem.
56,4,agent,What else can I get for you?
56,5,customer,One second.
56,6,customer,I’ll take one shumai six pieces.
56,7,agent,Okay.
56,8,customer,I think that’s all.
56,9,agent,Pickup or delivery?
56,10,customer,Delivery.
56,11,agent,We’ll get started on that.
56,12,customer,Thank you.
57,0,agent,Shokudo Japanese Kitchen.
57,1,customer,"Hey, can I order some food?"
57,2,customer,I’ll take one seafood udon ramen.
57,3,agent,Sounds good.
57,4,agent,Go ahead.
57,5,customer,I’ll take one salmon roe.
57,6,agent,Sounds good.
57,7,agent,Anything else today?
57,8,customer,"Uh, let me think."
57,9,customer,I’ll take one fresh water eel.
57,10,agent,All right.
57,11,agent,Go ahead.
57,12,customer,Sorry—
57,13,customer,I’ll take one spicy scallop roll.
57,14,agent,Added.
57,15,agent,Keep going.
57,16,customer,I’ll take one salmon poke bowl.
57,17,agent,I’ve got that.
57,18,customer,That’s everything.
57,19,agent,Pickup or delivery?
57,20,customer,Delivery.
57,21,agent,That should be ready shortly.
57,22,customer,Thank you.
58,0,agent,"Shokudo, how can I help you today?"
58,1,customer,"Hey, can I order some food?"
58,2,customer,"Uh, let me think."
58,3,customer,I’ll take one orange juice.
58,4,agent,Sounds good.
58,5,agent,Go ahead.
58,6,customer,I’ll take one twelve pieces sashimi.
58,7,agent,Okay.
58,8,agent,Soup or salad with that?
58,9,customer,Salad.
58,10,agent,Keep going.
58,11,customer,Sorry—
58,12,customer,I’ll take one rainbow roll.
58,13,agent,No problem.
58,14,agent,Keep going.
58,15,customer,I’ll take one sprite.
58,16,agent,Added.
58,17,customer,That’s everything.
58,18,agent,Pickup or delivery?
58,19,customer,Pickup.
58,20,agent,That should be ready shortly.
58,21,customer,Thank you.
59,0,agent,Shokudo Japanese Kitchen.
59,1,customer,"Hello, I need to order dinner."
59,2,customer,I’ll take one miso ramen.
59,3,agent,Gotcha.
59,4,agent,Go ahead.
59,5,customer,I’ll take one ginger ale.
59,6,agent,Sure.
59,7,agent,Keep going.
59,8,customer,Sorry—
59,9,customer,I’ll take one spicy kim chi ramen.
59,10,agent,I’ve got that.
59,11,agent,What else can I get for you?
59,12,customer,"Actually, hang on."
59,13,customer,I’ll take one tuna dinner.
59,14,agent,No problem.
59,15,agent,Soup or salad with that?
59,16,customer,Miso soup.
59,17,agent,What else can I get for you?
59,18,customer,"Uh, let me think."
59,19,customer,I’ll take one salmon poke bowl.
59,20,agent,I’ve got that.
59,21,customer,"Yep, that’s it."
59,22,agent,Pickup or delivery?
59,23,customer,Delivery.
59,24,agent,We’ll get started on that.
59,25,customer,Thank you.
60,0,agent,"Shokudo, how can I help you today?"
60,1,customer,"Hi, I’m calling in an order."
60,2,customer,I’ll take one summer kiss roll.
60,3,agent,Gotcha.
60,4,agent,What else can I get for you?
60,5,customer,I’ll take one tempura crab meat.
60,6,agent,I’ve got that.
60,7,agent,What else can I get for you?
60,8,customer,I’ll take one shokudo ramen.
60,9,agent,Added.
60,10,customer,I think that’s all.
60,11,agent,Pickup or delivery?
60,12,customer,Delivery.
60,13,agent,You’re all set.
60,14,customer,Thank you.
61,0,agent,"Shokudo, how can I help you today?"
61,1,customer,"Hey, can I order some food?"
61,2,customer,I’ll take one kani salad.
61,3,agent,Sounds good.
61,4,customer,I’ll take one scallop.
61,5,agent,Sounds good.
61,6,agent,What else can I get for you?
61,7,customer,One second.
61,8,customer,I’ll take one curry tonkotsu.
61,9,agent,I’ve got that.
61,10,agent,Go ahead.
61,11,customer,I’ll take one spicy edamame.
61,12,agent,Sure.
61,13,agent,Go ahead.
61,14,customer,I’ll take one spicy roll.
61,15,agent,No problem.
61,16,customer,"Uh, let me think."
61,17,customer,I’ll take one fuji mountain roll.
61,18,agent,Okay.
61,19,customer,I think that’s all.
61,20,agent,Pickup or delivery?
61,21,customer,Delivery.
61,22,agent,We’ll get started on that.
61,23,customer,Thank you.
62,0,agent,"Shokudo, how can I help you today?"
62,1,customer,"Hello, I need to order dinner."
62,2,customer,I’ll take one black dragon roll.
62,3,agent,Sure.
62,4,agent,What else can I get for you?
62,5,customer,I’ll take one teriyaki chicken.
62,6,agent,What else can I get for you?
62,7,customer,Sorry—
62,8,customer,I’ll take one edamame.
62,9,agent,Gotcha.
62,10,agent,What else can I get for you?
62,11,customer,I’ll take one smoked salmon.
62,12,agent,I’ve got that.
62,13,customer,I’ll take one salmon roe.
62,14,agent,Sure.
62,15,agent,Keep going.
62,16,customer,I’ll take one philly roll.
62,17,agent,Okay.
62,18,customer,That should do it.
62,19,agent,Pickup or delivery?
62,20,customer,Pickup.
62,21,agent,We’ll get started on that.
62,22,customer,Thank you.
63,0,agent,"Shokudo, how can I help you today?"
63,1,customer,"Hi, I’d like to place an order."
63,2,customer,I’ll take one a a c roll.
63,3,agent,Added.
63,4,customer,"Actually, hang on."
63,5,customer,I’ll take one cucumber avocado roll.
63,6,agent,Gotcha.
63,7,customer,I’ll take one teriyaki beef.
63,8,agent,I’ve got that.
63,9,agent,How would you like the beef cooked?
63,10,customer,Medium well.
63,11,agent,Keep going.
63,12,customer,I’ll take one eel dragon roll.
63,13,agent,All right.
63,14,customer,I think that’s all.
63,15,agent,Pickup or delivery?
63,16,customer,Delivery.
63,17,agent,You’re all set.
63,18,customer,Thank you.
64,0,agent,Shokudo Japanese Kitchen.
64,1,customer,"Hi, I’m calling in an order."
64,2,customer,I’ll take one kani salad.
64,3,agent,Added.
64,4,customer,"Actually, hang on."
64,5,customer,I’ll take one tuna avocado roll.
64,6,agent,Okay.
64,7,customer,"Uh, let me think."
64,8,customer,I’ll take one masago.
64,9,agent,Gotcha.
64,10,agent,Next item?
64,11,customer,"Uh, let me think."
64,12,customer,I’ll take one mochi.
64,13,agent,No problem.
64,14,customer,"Yep, that’s it."
64,15,agent,Pickup or delivery?
64,16,customer,Delivery.
64,17,agent,We’ll get started on that.
64,18,customer,Thank you.
65,0,agent,"Hi, this is Shokudo."
65,1,customer,"Hello, I need to order dinner."
65,2,customer,I’ll take one sunset.
65,3,agent,Added.
65,4,agent,What else can I get for you?
65,5,customer,I’ll take one coke.
65,6,agent,No problem.
65,7,agent,What else can I get for you?
65,8,customer,Sorry—
65,9,customer,I’ll take one seaweed salad.
65,10,agent,All right.
65,11,agent,Next item?
65,12,customer,"Actually, hang on."
65,13,customer,I’ll take one white profiteroles.
65,14,agent,All right.
65,15,customer,I’ll take one ahi tuna.
65,16,agent,All right.
65,17,customer,That should do it.
65,18,agent,Pickup or delivery?
65,19,customer,Pickup.
65,20,agent,We’ll get started on that.
65,21,customer,Thank you.
66,0,agent,Thank you for calling Shokudo.
66,1,customer,"Hi, I’m calling in an order."
66,2,customer,I’ll take one coke.
66,3,agent,Added.
66,4,agent,What else can I get for you?
66,5,customer,Sorry—
66,6,customer,I’ll take one ice tea.
66,7,agent,I’ve got that.
66,8,agent,Next item?
66,9,customer,I’ll take one new jersey roll.
66,10,agent,Gotcha.
66,11,customer,I’ll take one salmon avocado roll.
66,12,customer,That should do it.
66,13,agent,Pickup or delivery?
66,14,customer,Delivery.
66,15,agent,We’ll get started on that.
66,16,customer,Thank you.
67,0,agent,Thank you for calling Shokudo.
67,1,customer,"Hey, can I order some food?"
67,2,customer,I’ll take one shokudo ramen.
67,3,agent,Added.
67,4,agent,What else can I get for you?
67,5,customer,Sorry—
67,6,customer,I’ll take one salmon cucumber roll.
67,7,agent,Okay.
67,8,customer,That should do it.
67,9,agent,Pickup or delivery?
67,10,customer,Delivery.
67,11,agent,That should be ready shortly.
67,12,customer,Thank you.
68,0,agent,"Hi, this is Shokudo."
68,1,customer,"Hi, I’m calling in an order."
68,2,customer,I’ll take one japanese soda.
68,3,agent,Okay.
68,4,agent,Anything else today?
68,5,customer,"Uh, let me think."
68,6,customer,I’ll take one teriyaki shrimp.
68,7,agent,I’ve got that.
68,8,customer,I think that’s all.
68,9,agent,Pickup or delivery?
68,10,customer,Pickup.
68,11,agent,You’re all set.
68,12,customer,Thank you.
69,0,agent,"Hi, this is Shokudo."
69,1,customer,"Hey, can I order some food?"
69,2,customer,I’ll take one shokudo ramen.
69,3,agent,I’ve got that.
69,4,agent,Go ahead.
69,5,customer,I’ll take one teriyaki shrimp.
69,6,agent,I’ve got that.
69,7,agent,Next item?
69,8,customer,I’ll take one seafood udon ramen.
69,9,agent,Okay.
69,10,agent,What else can I get for you?
69,11,customer,I’ll take one cowboy roll.
69,12,agent,Sure.
69,13,customer,"Yep, that’s it."
69,14,agent,Pickup or delivery?
69,15,customer,Pickup.
69,16,agent,You’re all set.
69,17,customer,Thank you.
70,0,agent,"Hi, this is Shokudo."
70,1,customer,"Hello, I need to order dinner."
70,2,customer,"Uh, let me think."
70,3,customer,I’ll take one kim chi.
70,4,agent,Okay.
70,5,agent,Keep going.
70,6,customer,I’ll take one spicy kim chi ramen.
70,7,agent,All right.
70,8,agent,Anything else today?
70,9,customer,I’ll take one golden bun four pieces.
70,10,agent,No problem.
70,11,agent,Next item?
70,12,customer,I’ll take one steam bun two pieces pork or chicken.
70,13,agent,Okay.
70,14,agent,Pork or chicken for that?
70,15,customer,Pork.
70,16,agent,What else can I get for you?
70,17,customer,I’ll take one salmon roe.
70,18,agent,Okay.
70,19,agent,Next item?
70,20,customer,"Uh, let me think."
70,21,customer,I’ll take one sprite.
70,22,agent,Gotcha.
70,23,customer,That should do it.
70,24,agent,Pickup or delivery?
70,25,customer,Pickup.
70,26,agent,"Thanks, we’ll take care of it."
70,27,customer,Thank you.
71,0,agent,"Hi, this is Shokudo."
71,1,customer,"Hello, I need to order dinner."
71,2,customer,I’ll take one tuna cucumber roll.
71,3,agent,Sounds good.
71,4,customer,"Uh, let me think."
71,5,customer,I’ll take one miso soup.
71,6,customer,I think that’s all.
71,7,agent,Pickup or delivery?
71,8,customer,Pickup.
71,9,agent,You’re all set.
71,10,customer,Thank you.
72,0,agent,"Hi, this is Shokudo."
72,1,customer,"Hi, I’d like to place an order."
72,2,customer,I’ll take one new jersey roll.
72,3,customer,I’ll take one spicy ramen.
72,4,agent,Sounds good.
72,5,agent,Keep going.
72,6,customer,I’ll take one eel dragon roll.
72,7,agent,Gotcha.
72,8,agent,Next item?
72,9,customer,I’ll take one sweet potato roll.
72,10,agent,Keep going.
72,11,customer,I’ll take one rainbow roll.
72,12,agent,Sounds good.
72,13,agent,Next item?
72,14,customer,I’ll take one tempura oreo four pieces.
72,15,agent,Gotcha.
72,16,customer,I think that’s all.
72,17,agent,Pickup or delivery?
72,18,customer,Pickup.
72,19,agent,We’ll get started on that.
72,20,customer,Thank you.
73,0,agent,Thank you for calling Shokudo.
73,1,customer,"Hello, I need to order dinner."
73,2,customer,I’ll take one yummy roll.
73,3,agent,No problem.
73,4,customer,I’ll take one shio garlic ramen.
73,5,agent,I’ve got that.
73,6,agent,Go ahead.
73,7,customer,I’ll take one chicken roll.
73,8,agent,Okay.
73,9,customer,"Yep, that’s it."
73,10,agent,Pickup or delivery?
73,11,customer,Delivery.
73,12,agent,You’re all set.
73,13,customer,Thank you.
74,0,agent,"Hi, this is Shokudo."
74,1,customer,"Hello, I need to order dinner."
74,2,customer,I’ll take one masago.
74,3,agent,Okay.
74,4,customer,I’ll take one coke.
74,5,agent,I’ve got that.
74,6,customer,That should do it.
74,7,agent,Pickup or delivery?
74,8,customer,Pickup.
74,9,agent,That should be ready shortly.
74,10,customer,Thank you.
75,0,agent,"Hi, this is Shokudo."
75,1,customer,"Hey, can I order some food?"
75,2,customer,I’ll take one alaska roll.
75,3,agent,No problem.
75,4,agent,Anything else today?
75,5,customer,I’ll take one sunset.
75,6,agent,I’ve got that.
75,7,agent,Keep going.
75,8,customer,I’ll take one eel avocado roll.
75,9,agent,I’ve got that.
75,10,customer,That should do it.
75,11,agent,Pickup or delivery?
75,12,customer,Pickup.
75,13,agent,You’re all set.
75,14,customer,Thank you.
76,0,agent,"Shokudo, how can I help you today?"
76,1,customer,"Hey, can I order some food?"
76,2,customer,"Uh, let me think."
76,3,customer,I’ll take one eel cucumber roll.
76,4,agent,Okay.
76,5,agent,Keep going.
76,6,customer,I’ll take one ice tea.
76,7,customer,I’ll take one peanut avocado roll.
76,8,agent,Okay.
76,9,agent,What else can I get for you?
76,10,customer,I’ll take one masago.
76,11,agent,Okay.
76,12,customer,That should do it.
76,13,agent,Pickup or delivery?
76,14,customer,Delivery.
76,15,agent,We’ll get started on that.
76,16,customer,Thank you.
77,0,agent,Shokudo Japanese Kitchen.
77,1,customer,"Hello, I need to order dinner."
77,2,customer,I’ll take one avocado roll.
77,3,agent,Okay.
77,4,agent,What else can I get for you?
77,5,customer,I’ll take one house poke bowl.
77,6,agent,No problem.
77,7,customer,I’ll take one salmon dinner.
77,8,agent,Okay.
77,9,agent,Soup or salad with that?
77,10,customer,Salad.
77,11,agent,Next item?
77,12,customer,One second.
77,13,customer,I’ll take one california roll.
77,14,agent,Added.
77,15,agent,Next item?
77,16,customer,Sorry—
77,17,customer,I’ll take one sparkling water.
77,18,agent,Added.
77,19,agent,Anything else today?
77,20,customer,Sorry—
77,21,customer,I’ll take one teriyaki shrimp.
77,22,agent,Sure.
77,23,customer,"Yep, that’s it."
77,24,agent,Pickup or delivery?
77,25,customer,Delivery.
77,26,agent,We’ll get started on that.
77,27,customer,Thank you.
78,0,agent,"Hi, this is Shokudo."
78,1,customer,"Hello, I need to order dinner."
78,2,customer,I’ll take one orange juice.
78,3,agent,All right.
78,4,customer,"Actually, hang on."
78,5,customer,I’ll take one tempura oreo four pieces.
78,6,agent,All right.
78,7,agent,Anything else today?
78,8,customer,I’ll take one a a c roll.
78,9,agent,Okay.
78,10,agent,Keep going.
78,11,customer,I’ll take one ice tea.
78,12,agent,No problem.
78,13,customer,"Yep, that’s it."
78,14,agent,Pickup or delivery?
78,15,customer,Pickup.
78,16,agent,We’ll get started on that.
78,17,customer,Thank you.
79,0,agent,"Hi, this is Shokudo."
79,1,customer,"Hi, I’d like to place an order."
79,2,customer,"Uh, let me think."
79,3,customer,I’ll take one masago.
79,4,agent,Sounds good.
79,5,customer,"Uh, let me think."
79,6,customer,I’ll take one diet coke.
79,7,agent,No problem.
79,8,agent,Go ahead.
79,9,customer,I’ll take one eel avocado roll.
79,10,agent,Okay.
79,11,customer,I’ll take one salmon.
79,12,agent,No problem.
79,13,customer,Sorry—
79,14,customer,I’ll take one shokudo roll.
79,15,agent,I’ve got that.
79,16,agent,Keep going.
79,17,customer,I’ll take one tuna avocado roll.
79,18,agent,All right.
79,19,customer,I think that’s all.
79,20,agent,Pickup or delivery?
79,21,customer,Delivery.
79,22,agent,"Thanks, we’ll take care of it."
79,23,customer,Thank you.
80,0,agent,"Shokudo, how can I help you today?"
80,1,customer,"Hey, can I order some food?"
80,2,customer,I’ll take one hollywood roll.
80,3,customer,"Actually, hang on."
80,4,customer,I’ll take one maguro tamaki for two.
80,5,agent,I’ve got that.
80,6,customer,"Uh, let me think."
80,7,customer,I’ll take one hackettstown roll.
80,8,agent,I’ve got that.
80,9,agent,Anything else today?
80,10,customer,"Uh, let me think."
80,11,customer,I’ll take one tuna dinner.
80,12,agent,No problem.
80,13,agent,Soup or salad with that?
80,14,customer,Salad.
80,15,agent,Next item?
80,16,customer,I’ll take one vegan of the sea bowl.
80,17,agent,Sounds good.
80,18,customer,I’ll take one chicken roll.
80,19,agent,I’ve got that.
80,20,customer,That should do it.
80,21,agent,Pickup or delivery?
80,22,customer,Pickup.
80,23,agent,"Thanks, we’ll take care of it."
80,24,customer,Thank you.
81,0,agent,Thank you for calling Shokudo.
81,1,customer,"Hello, I need to order dinner."
81,2,customer,I’ll take one salmon roll.
81,3,agent,Added.
81,4,agent,What else can I get for you?
81,5,customer,Sorry—
81,6,customer,I’ll take one vegan of the sea bowl.
81,7,agent,No problem.
81,8,agent,Anything else today?
81,9,customer,I’ll take one spicy ramen.
81,10,agent,No problem.
81,11,agent,What else can I get for you?
81,12,customer,I’ll take one spicy scallop roll.
81,13,agent,Added.
81,14,agent,Keep going.
81,15,customer,I’ll take one eel poke bowl.
81,16,agent,Okay.
81,17,customer,"Actually, hang on."
81,18,customer,I’ll take one salmon avocado roll.
81,19,customer,That should do it.
81,20,agent,Pickup or delivery?
81,21,customer,Delivery.
81,22,agent,"Thanks, we’ll take care of it."
81,23,customer,Thank you.
82,0,agent,"Hi, this is Shokudo."
82,1,customer,"Hi, I’m calling in an order."
82,2,customer,I’ll take one salmon.
82,3,agent,Added.
82,4,agent,Keep going.
82,5,customer,I’ll take one avocado roll.
82,6,agent,Okay.
82,7,customer,That should do it.
82,8,agent,Pickup or delivery?
82,9,customer,Pickup.
82,10,agent,That should be ready shortly.
82,11,customer,Thank you.
83,0,agent,"Hi, this is Shokudo."
83,1,customer,"Hey, can I order some food?"
83,2,customer,I’ll take one yummy roll.
83,3,agent,I’ve got that.
83,4,customer,Sorry—
83,5,customer,I’ll take one curry tonkotsu.
83,6,agent,Sounds good.
83,7,agent,Go ahead.
83,8,customer,I’ll take one gyoza six pieces.
83,9,agent,Gotcha.
83,10,customer,I’ll take one diet coke.
83,11,agent,Okay.
83,12,agent,Keep going.
83,13,customer,I’ll take one beef tataki appetizer.
83,14,agent,Added.
83,15,customer,That should do it.
83,16,agent,Pickup or delivery?
83,17,customer,Pickup.
83,18,agent,You’re all set.
83,19,customer,Thank you.
84,0,agent,"Shokudo, how can I help you today?"
84,1,customer,"Hello, I need to order dinner."
84,2,customer,"Actually, hang on."
84,3,customer,I’ll take one teriyaki beef.
84,4,agent,All right.
84,5,agent,How would you like the beef cooked?
84,6,customer,Medium.
84,7,agent,Next item?
84,8,customer,I’ll take one white profiteroles.
84,9,agent,Okay.
84,10,customer,That should do it.
84,11,agent,Pickup or delivery?
84,12,customer,Pickup.
84,13,agent,You’re all set.
84,14,customer,Thank you.
85,0,agent,Thank you for calling Shokudo.
85,1,customer,"Hi, I’d like to place an order."
85,2,customer,I’ll take one chicken roll.
85,3,agent,Sounds good.
85,4,customer,I’ll take one shio garlic ramen.
85,5,agent,I’ve got that.
85,6,customer,That should do it.
85,7,agent,Pickup or delivery?
85,8,customer,Pickup.
85,9,agent,We’ll get started on that.
85,10,customer,Thank you.
86,0,agent,"Shokudo, how can I help you today?"
86,1,customer,"Hello, I need to order dinner."
86,2,customer,I’ll take one diet coke.
86,3,agent,Added.
86,4,customer,One second.
86,5,customer,I’ll take one tan tan spicy ramen.
86,6,agent,Added.
86,7,customer,"Yep, that’s it."
86,8,agent,Pickup or delivery?
86,9,customer,Delivery.
86,10,agent,You’re all set.
86,11,customer,Thank you.
87,0,agent,Thank you for calling Shokudo.
87,1,customer,"Hi, I’m calling in an order."
87,2,customer,I’ll take one angry dragon roll.
87,3,agent,Added.
87,4,customer,I’ll take one salmon cucumber roll.
87,5,agent,All right.
87,6,agent,What else can I get for you?
87,7,customer,I’ll take one ten pieces nigiri and one sushi maki.
87,8,agent,Okay.
87,9,agent,Soup or salad with that?
87,10,customer,Salad.
87,11,customer,I’ll take one yellowtail.
87,12,agent,No problem.
87,13,customer,That’s everything.
87,14,agent,Pickup or delivery?
87,15,customer,Pickup.
87,16,agent,You’re all set.
87,17,customer,Thank you.
88,0,agent,"Shokudo, how can I help you today?"
88,1,customer,"Hi, I’m calling in an order."
88,2,customer,I’ll take one tempura oreo four pieces.
88,3,agent,I’ve got that.
88,4,customer,I’ll take one salmon dinner.
88,5,agent,Okay.
88,6,agent,Soup or salad with that?
88,7,customer,Salad.
88,8,customer,I’ll take one summer kiss roll.
88,9,agent,Added.
88,10,agent,Keep going.
88,11,customer,I’ll take one unsweet green tea.
88,12,agent,Added.
88,13,customer,That should do it.
88,14,agent,Pickup or delivery?
88,15,customer,Pickup.
88,16,agent,That should be ready shortly.
88,17,customer,Thank you.
89,0,agent,"Hi, this is Shokudo."
89,1,customer,"Hello, I need to order dinner."
89,2,customer,One second.
89,3,customer,I’ll take one california roll.
89,4,agent,Okay.
89,5,agent,Keep going.
89,6,customer,I’ll take one sweet potato roll.
89,7,agent,No problem.
89,8,agent,Keep going.
89,9,customer,I’ll take one sashimi appetizer.
89,10,agent,Okay.
89,11,agent,Anything else today?
89,12,customer,I’ll take one salmon roe.
89,13,agent,Sure.
89,14,agent,Keep going.
89,15,customer,I’ll take one eel poke bowl.
89,16,agent,Sounds good.
89,17,customer,I think that’s all.
89,18,agent,Pickup or delivery?
89,19,customer,Delivery.
89,20,agent,You’re all set.
89,21,customer,Thank you.
90,0,agent,Thank you for calling Shokudo.
90,1,customer,"Hello, I need to order dinner."
90,2,customer,I’ll take one mango avocado roll.
90,3,agent,Gotcha.
90,4,agent,Keep going.
90,5,customer,One second.
90,6,customer,I’ll take one shumai six pieces.
90,7,agent,Sounds good.
90,8,agent,Anything else today?
90,9,customer,One second.
90,10,customer,I’ll take one spicy kim chi ramen.
90,11,agent,I’ve got that.
90,12,customer,I’ll take one eel poke bowl.
90,13,agent,Added.
90,14,agent,What else can I get for you?
90,15,customer,I’ll take one masago.
90,16,agent,Sure.
90,17,customer,I think that’s all.
90,18,agent,Pickup or delivery?
90,19,customer,Delivery.
90,20,agent,You’re all set.
90,21,customer,Thank you.
91,0,agent,Thank you for calling Shokudo.
91,1,customer,"Hi, I’m calling in an order."
91,2,customer,I’ll take one eel avocado roll.
91,3,agent,Gotcha.
91,4,customer,I’ll take one coral sea.
91,5,agent,Sure.
91,6,agent,Go ahead.
91,7,customer,I’ll take one pink lady roll.
91,8,agent,Okay.
91,9,customer,That should do it.
91,10,agent,Pickup or delivery?
91,11,customer,Pickup.
91,12,agent,You’re all set.
91,13,customer,Thank you.
92,0,agent,"Shokudo, how can I help you today?"
92,1,customer,"Hi, I’m calling in an order."
92,2,customer,I’ll take one mango tango roll.
92,3,agent,Added.
92,4,customer,I’ll take one eel dragon roll.
92,5,agent,Gotcha.
92,6,customer,That’s everything.
92,7,agent,Pickup or delivery?
92,8,customer,Delivery.
92,9,agent,"Thanks, we’ll take care of it."
92,10,customer,Thank you.
93,0,agent,Shokudo Japanese Kitchen.
93,1,customer,"Hey, can I order some food?"
93,2,customer,I’ll take one avocado salad.
93,3,agent,All right.
93,4,agent,Go ahead.
93,5,customer,I’ll take one orange juice.
93,6,agent,Added.
93,7,agent,Keep going.
93,8,customer,I’ll take one godzilla roll.
93,9,agent,Added.
93,10,customer,I’ll take one tonkotsu ramen.
93,11,agent,Okay.
93,12,agent,Next item?
93,13,customer,"Uh, let me think."
93,14,customer,I’ll take one ahi tuna.
